change_key	change	package
depends	->pybind11-abi ==4	pytorch-2.7.0-cpu_openblas_py311hf77e921_2.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py310h109218c_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py310h1b7ad2c_203.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py310h5987f29_302.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py310he3ce74d_303.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py311h109218c_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py311h1b7ad2c_203.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py311h5987f29_302.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_cuda128_py311he3ce74d_303.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py310h0320d90_203.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py310h1211112_201.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py310h7b297f8_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py310h91d4186_200.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py311h0533f5b_200.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py311h1211112_201.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py311h929c23f_203.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.7.0-gpu_mps_py311hb7531bc_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_mkl_py310hc8d732a_102.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_mkl_py310hf90e3d6_101.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_mkl_py311hc8d732a_102.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_mkl_py311hf90e3d6_101.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py310h3953946_1.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py310h39efd8c_1.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py310h9b23f04_1.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py310haa5dcd8_2.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py310hdcab6ef_2.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py310hedc9f12_2.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py311h3953946_1.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py311h39efd8c_1.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py311h9b23f04_1.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py311haa5dcd8_2.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py311hdcab6ef_2.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-cpu_openblas_py311hedc9f12_2.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py310hb9f6058_302.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py310hb9f6058_303.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py310hff89192_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py310hff89192_203.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py311hb9f6058_302.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py311hb9f6058_303.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py311hff89192_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_cuda128_py311hff89192_203.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_mps_py310h5223693_201.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_mps_py310h7878235_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_mps_py311h7878235_202.tar.bz2
depends	->pybind11-abi ==4	pytorch-2.8.0-gpu_mps_py311h8664c9e_201.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py310h3f840f8_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py310h7c277d3_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py310h885ed66_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py310h8e05d32_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py310h974cd2b_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py311h3f840f8_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py311h7c277d3_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py311h885ed66_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py311h8e05d32_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cpu_py311h974cd2b_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cuda128py310h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cuda128py311h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cuda130py310h95c957b_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cuda130py310ha4108b6_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cuda130py311h95c957b_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.10.0-cuda130py311ha4108b6_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-cuda124py310hf5dacad_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-cuda124py311hf5dacad_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-cuda124py39hf5dacad_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py310h1128e8f_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py310h46d7db6_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py310hfb1e5ee_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py311h6ace5ae_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py311h7aedaa7_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py311ha02d727_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py39h1128e8f_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py39h46d7db6_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.5.1-py39hfb1e5ee_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cpu_py310h2805cd4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cpu_py310h6753ffa_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cpu_py310hb377198_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cpu_py311h2805cd4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cpu_py311h6753ffa_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cpu_py311hb377198_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cuda128py310h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.7.0-cuda128py311h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cpu_py310h2805cd4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cpu_py310h6753ffa_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cpu_py310hb377198_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cpu_py311h2805cd4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cpu_py311h6753ffa_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cpu_py311hb377198_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cuda128py310h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.8.0-cuda128py311h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cpu_py310h0aae1b4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cpu_py310h1ba00e4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cpu_py310h67d9ab0_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cpu_py311h0aae1b4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cpu_py311h1ba00e4_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cpu_py311h67d9ab0_0.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cuda128py310h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cuda128py311h40db4ff_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cuda130py310h95c957b_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cuda130py310ha4108b6_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cuda130py311h95c957b_100.tar.bz2
depends	->pybind11-abi ==4	torchaudio-2.9.1-cuda130py311ha4108b6_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py310h15370ac_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py310h15370ac_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py310h164cc8f_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py310h164cc8f_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py310heb4ea19_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py310heb4ea19_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py37h164cc8f_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py37h164cc8f_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py37h164cc8f_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py37heb4ea19_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py37heb4ea19_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py37heb4ea19_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38h15370ac_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38h15370ac_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38h15370ac_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38h164cc8f_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38h164cc8f_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38h164cc8f_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38heb4ea19_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38heb4ea19_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py38heb4ea19_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39h15370ac_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39h15370ac_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39h15370ac_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39h164cc8f_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39h164cc8f_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39h164cc8f_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39heb4ea19_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39heb4ea19_1.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.11.3-cpu_py39heb4ea19_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py310h164cc8f_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py310he5d19f7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py310heb4ea19_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py37h164cc8f_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py37heb4ea19_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py38h164cc8f_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py38he5d19f7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py38heb4ea19_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py39h164cc8f_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py39he5d19f7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.13.1-cpu_py39heb4ea19_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py310h31aa045_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py310h83e0c9b_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py310hcd6c1c1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py311h6e929fa_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py311h96b1cb9_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py311he74fb5d_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py38h31aa045_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py38h83e0c9b_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py38hcd6c1c1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py39h31aa045_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py39h83e0c9b_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cpu_py39hcd6c1c1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cuda118py310h196c800_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cuda118py311h4cc2eb7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cuda118py38h196c800_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.15.2-cuda118py39h196c800_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py310h24968e2_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py310h54128f0_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py310hb6554cd_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py311h24968e2_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py311h54128f0_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py311hb6554cd_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py38h24968e2_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py38h54128f0_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py38hb6554cd_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py39h24968e2_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py39h54128f0_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cpu_py39hb6554cd_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cuda118py310hfcdd4ba_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cuda118py311hfcdd4ba_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cuda118py38hfcdd4ba_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.18.1-cuda118py39hfcdd4ba_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.2.0-py35_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.2.0-py36_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.2.1-py35_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.2.1-py36_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.2.1-py37_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py310h1c79344_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py310h4d2cbe4_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py310h5bf7826_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py311h1c79344_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py311h4d2cbe4_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py311h5bf7826_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py39h1c79344_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py39h4d2cbe4_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cpu_py39h5bf7826_2.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cuda124py310ha0e159c_102.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cuda124py311ha0e159c_102.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-cuda124py39ha0e159c_102.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-mps_py310h620d032_102.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-mps_py311h620d032_102.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.20.1-mps_py39h620d032_102.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cpu_py310h73f964d_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cpu_py310hcf43078_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cpu_py310hf35b4b1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cpu_py311h73f964d_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cpu_py311hcf43078_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cpu_py311hf35b4b1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cuda128py310h3a63a03_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-cuda128py311h3a63a03_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-mps_py310h0e58d80_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.22.1-mps_py311h0e58d80_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cpu_py310h73f964d_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cpu_py310hcf43078_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cpu_py310hf35b4b1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cpu_py311h73f964d_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cpu_py311hcf43078_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cpu_py311hf35b4b1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cuda128py310h3a63a03_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-cuda128py311h3a63a03_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-mps_py310h0e58d80_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.23.0-mps_py311h0e58d80_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cpu_py310h5446402_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cpu_py310hc7e1c88_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cpu_py310hf35b4b1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cpu_py311h5446402_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cpu_py311hc7e1c88_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cpu_py311hf35b4b1_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cuda128py310h4ee6afb_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cuda128py311h4ee6afb_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cuda130py310h1ecb582_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cuda130py310h27b374b_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cuda130py311h1ecb582_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-cuda130py311h27b374b_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-mps_py310h0e58d80_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.24.1-mps_py311h0e58d80_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py310h524e197_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py310h7d0bc77_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py310h974690d_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py310haec5228_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py310hcdcd7d7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py311h524e197_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py311h7d0bc77_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py311h974690d_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py311haec5228_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cpu_py311hcdcd7d7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cuda128py310h7ea4af4_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cuda128py311h7ea4af4_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cuda130py310h03684aa_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cuda130py310hb4c5434_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cuda130py311h03684aa_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-cuda130py311hb4c5434_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-mps_py310h18f4a00_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.25.0-mps_py311h18f4a00_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py310h524e197_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py310h7d0bc77_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py310h974690d_0.conda
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py310haec5228_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py310hcdcd7d7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py311h524e197_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py311h7d0bc77_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py311h974690d_0.conda
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py311haec5228_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cpu_py311hcdcd7d7_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cuda129py310hf667c5a_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cuda129py311hf667c5a_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cuda130py310h03684aa_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cuda130py310hb4c5434_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cuda130py311h03684aa_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-cuda130py311hb4c5434_100.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.26.0-mps_py310h18f4a00_100.conda
depends	->pybind11-abi ==4	torchvision-0.26.0-mps_py311h18f4a00_100.conda
depends	->pybind11-abi ==4	torchvision-0.3.0-cuda100py36h72fc40a_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.3.0-cuda100py37h72fc40a_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.3.0-cuda90py36h6edc907_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.3.0-cuda90py37h6edc907_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.3.0-cuda92py36h0601742_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.3.0-cuda92py37h0601742_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.0-cpu_py36h1e143f5_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.0-cpu_py37h1e143f5_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.0-cuda100py36hecfc37a_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.0-cuda100py37hecfc37a_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.0-cuda92py36h1667eeb_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.0-cuda92py37h1667eeb_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.2-cpu_py36h9ec355b_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.2-cpu_py37h9ec355b_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.2-cuda100py36hecfc37a_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.2-cuda100py37hecfc37a_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.2-cuda92py36h1667eeb_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.4.2-cuda92py37h1667eeb_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.8.2-cpu_py37h14f2665_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.8.2-cpu_py37ha229d99_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.8.2-cpu_py38h14f2665_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.8.2-cpu_py38ha229d99_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.8.2-cpu_py39h14f2665_0.tar.bz2
depends	->pybind11-abi ==4	torchvision-0.8.2-cpu_py39ha229d99_0.tar.bz2
depends	->pybind11-abi ==4	triton-3.1.0-cuda124py310hac27663_3.tar.bz2
depends	->pybind11-abi ==4	triton-3.1.0-cuda124py311hac27663_3.tar.bz2
